region_1,technology_1,timestep_2,parameter,value
Mid,wind,h0001,avaConv,0.9353
Mid,wind,h0002,avaConv,0.9424
Mid,wind,h0003,avaConv,0.9562
Mid,wind,h0004,avaConv,0.9564
Mid,wind,h0005,avaConv,0.9587
Mid,wind,h0006,avaConv,0.9619
Mid,wind,h0007,avaConv,0.9653
Mid,wind,h0008,avaConv,0.9653
Mid,wind,h0009,avaConv,0.9623
Mid,wind,h0010,avaConv,0.9616
Mid,wind,h0011,avaConv,0.9619
Mid,wind,h0012,avaConv,0.9571
Mid,wind,h0013,avaConv,0.9586
Mid,wind,h0014,avaConv,0.959
Mid,wind,h0015,avaConv,0.959
Mid,wind,h0016,avaConv,0.9611
Mid,wind,h0017,avaConv,0.958
Mid,wind,h0018,avaConv,0.9517
Mid,wind,h0019,avaConv,0.9293
Mid,wind,h0020,avaConv,0.9107
Mid,wind,h0021,avaConv,0.8848
Mid,wind,h0022,avaConv,0.8642
Mid,wind,h0023,avaConv,0.854
Mid,wind,h0024,avaConv,0.8467
Mid,wind,h0025,avaConv,0.7563
Mid,wind,h0026,avaConv,0.7247
Mid,wind,h0027,avaConv,0.6927
Mid,wind,h0028,avaConv,0.6663
Mid,wind,h0029,avaConv,0.6543
Mid,wind,h0030,avaConv,0.6721
Mid,wind,h0031,avaConv,0.7881
Mid,wind,h0032,avaConv,0.8
Mid,wind,h0033,avaConv,0.8134
Mid,wind,h0034,avaConv,0.8143
Mid,wind,h0035,avaConv,0.8119
Mid,wind,h0036,avaConv,0.8044
Mid,wind,h0037,avaConv,0.8016
Mid,wind,h0038,avaConv,0.7574
Mid,wind,h0039,avaConv,0.712
Mid,wind,h0040,avaConv,0.6738
Mid,wind,h0041,avaConv,0.6575
Mid,wind,h0042,avaConv,0.6433
Mid,wind,h0043,avaConv,0.7439
Mid,wind,h0044,avaConv,0.6865
Mid,wind,h0045,avaConv,0.6268
Mid,wind,h0046,avaConv,0.5988
Mid,wind,h0047,avaConv,0.6134
Mid,wind,h0048,avaConv,0.6395
Mid,wind,h0049,avaConv,0.7089
Mid,wind,h0050,avaConv,0.7059
Mid,wind,h0051,avaConv,0.6708
Mid,wind,h0052,avaConv,0.6137
Mid,wind,h0053,avaConv,0.5514
Mid,wind,h0054,avaConv,0.5093
Mid,wind,h0055,avaConv,0.5759
Mid,wind,h0056,avaConv,0.5337
Mid,wind,h0057,avaConv,0.5336
Mid,wind,h0058,avaConv,0.5305
Mid,wind,h0059,avaConv,0.5265
Mid,wind,h0060,avaConv,0.5256
Mid,wind,h0061,avaConv,0.5943
Mid,wind,h0062,avaConv,0.5974
Mid,wind,h0063,avaConv,0.6226
Mid,wind,h0064,avaConv,0.643
Mid,wind,h0065,avaConv,0.6547
Mid,wind,h0066,avaConv,0.6659
Mid,wind,h0067,avaConv,0.7554
Mid,wind,h0068,avaConv,0.7383
Mid,wind,h0069,avaConv,0.7318
Mid,wind,h0070,avaConv,0.7605
Mid,wind,h0071,avaConv,0.8028
Mid,wind,h0072,avaConv,0.842
Mid,wind,h0073,avaConv,0.84
Mid,wind,h0074,avaConv,0.8535
Mid,wind,h0075,avaConv,0.8629
Mid,wind,h0076,avaConv,0.8696
Mid,wind,h0077,avaConv,0.8851
Mid,wind,h0078,avaConv,0.897
Mid,wind,h0079,avaConv,0.9032
Mid,wind,h0080,avaConv,0.9045
Mid,wind,h0081,avaConv,0.906
Mid,wind,h0082,avaConv,0.9061
Mid,wind,h0083,avaConv,0.8991
