region_1,technology_1,timestep_2,parameter,value
West,wind,h0001,avaConv,0.130998235
West,wind,h0002,avaConv,0.138822019
West,wind,h0003,avaConv,0.148150377
West,wind,h0004,avaConv,0.155673247
West,wind,h0005,avaConv,0.159685444
West,wind,h0006,avaConv,0.154068368
West,wind,h0007,avaConv,0.135211042
West,wind,h0008,avaConv,0.145442144
West,wind,h0009,avaConv,0.173627829
West,wind,h0010,avaConv,0.196397047
West,wind,h0011,avaConv,0.202014123
West,wind,h0012,avaConv,0.19298668
West,wind,h0013,avaConv,0.180950088
West,wind,h0014,avaConv,0.175533622
West,wind,h0015,avaConv,0.173126304
West,wind,h0016,avaConv,0.166706789
West,wind,h0017,avaConv,0.181652223
West,wind,h0018,avaConv,0.222476328
West,wind,h0019,avaConv,0.267613545
West,wind,h0020,avaConv,0.304926978
West,wind,h0021,avaConv,0.341036752
West,wind,h0022,avaConv,0.37032579
West,wind,h0023,avaConv,0.390286471
West,wind,h0024,avaConv,0.420678864
West,wind,h0025,avaConv,0.432113625
West,wind,h0026,avaConv,0.44013802
West,wind,h0027,avaConv,0.441441984
West,wind,h0028,avaConv,0.458393516
West,wind,h0029,avaConv,0.481162735
West,wind,h0030,avaConv,0.498314877
West,wind,h0031,avaConv,0.498916707
West,wind,h0032,avaConv,0.496709998
West,wind,h0033,avaConv,0.481864869
West,wind,h0034,avaConv,0.440539239
West,wind,h0035,avaConv,0.407538918
West,wind,h0036,avaConv,0.37112823
West,wind,h0037,avaConv,0.354678222
West,wind,h0038,avaConv,0.324386134
West,wind,h0039,avaConv,0.277443428
West,wind,h0040,avaConv,0.24715134
West,wind,h0041,avaConv,0.217360777
West,wind,h0042,avaConv,0.190278446
West,wind,h0043,avaConv,0.182153747
West,wind,h0044,avaConv,0.163797946
West,wind,h0045,avaConv,0.154971112
West,wind,h0046,avaConv,0.134308297
West,wind,h0047,avaConv,0.116754935
West,wind,h0048,avaConv,0.106122613
West,wind,h0049,avaConv,0.116554325
West,wind,h0050,avaConv,0.13721714
West,wind,h0051,avaConv,0.147648853
West,wind,h0052,avaConv,0.163697641
West,wind,h0053,avaConv,0.194792168
West,wind,h0054,avaConv,0.226689135
West,wind,h0055,avaConv,0.249358048
West,wind,h0056,avaConv,0.28867758
West,wind,h0057,avaConv,0.343343765
West,wind,h0058,avaConv,0.407940138
West,wind,h0059,avaConv,0.456888942
West,wind,h0060,avaConv,0.503931953
West,wind,h0061,avaConv,0.570333815
West,wind,h0062,avaConv,0.632221955
West,wind,h0063,avaConv,0.680067405
West,wind,h0064,avaConv,0.731423528
West,wind,h0065,avaConv,0.744864388
West,wind,h0066,avaConv,0.745064998
West,wind,h0067,avaConv,0.709958273
West,wind,h0068,avaConv,0.675854598
West,wind,h0069,avaConv,0.594607607
West,wind,h0070,avaConv,0.492196277
West,wind,h0071,avaConv,0.416064837
West,wind,h0072,avaConv,0.332510833
West,wind,h0073,avaConv,0.281656235
West,wind,h0074,avaConv,0.256078479
West,wind,h0075,avaConv,0.237722677
West,wind,h0076,avaConv,0.214853154
West,wind,h0077,avaConv,0.17874338
West,wind,h0078,avaConv,0.148651902
West,wind,h0079,avaConv,0.134809822
West,wind,h0080,avaConv,0.120767132
West,wind,h0081,avaConv,0.105922003
West,wind,h0082,avaConv,0.100104317
West,wind,h0083,avaConv,0.094487241
West,wind,h0084,avaConv,0.088569251
West,wind,h0085,avaConv,0.080043332
West,wind,h0086,avaConv,0.080645161
West,wind,h0087,avaConv,0.081246991
West,wind,h0088,avaConv,0.08184882
West,wind,h0089,avaConv,0.080344247
West,wind,h0090,avaConv,0.084456749
West,wind,h0091,avaConv,0.083253089
West,wind,h0092,avaConv,0.087666506
West,wind,h0093,avaConv,0.094186326
West,wind,h0094,avaConv,0.093785107
West,wind,h0095,avaConv,0.10301316
West,wind,h0096,avaConv,0.102311026
West,wind,h0097,avaConv,0.106222918
West,wind,h0098,avaConv,0.109633285
West,wind,h0099,avaConv,0.108229016
West,wind,h0100,avaConv,0.101709196
West,wind,h0101,avaConv,0.08937169
West,wind,h0102,avaConv,0.080645161
West,wind,h0103,avaConv,0.072620767
West,wind,h0104,avaConv,0.077636013
West,wind,h0105,avaConv,0.087365591
West,wind,h0106,avaConv,0.08285187
West,wind,h0107,avaConv,0.073623816
West,wind,h0108,avaConv,0.056571979
West,wind,h0109,avaConv,0.044535388
West,wind,h0110,avaConv,0.038517092
West,wind,h0111,avaConv,0.032498796
West,wind,h0112,avaConv,0.031094527
West,wind,h0113,avaConv,0.03420398
West,wind,h0114,avaConv,0.04172685
West,wind,h0115,avaConv,0.04864789
West,wind,h0116,avaConv,0.052660087
West,wind,h0117,avaConv,0.052961001
West,wind,h0118,avaConv,0.053462526
West,wind,h0119,avaConv,0.060784786
West,wind,h0120,avaConv,0.067806131
West,wind,h0121,avaConv,0.070113144
West,wind,h0122,avaConv,0.069711924
West,wind,h0123,avaConv,0.069611619
West,wind,h0124,avaConv,0.072420157
West,wind,h0125,avaConv,0.074025036
West,wind,h0126,avaConv,0.079040282
West,wind,h0127,avaConv,0.095289681
West,wind,h0128,avaConv,0.116153105
West,wind,h0129,avaConv,0.119162253
West,wind,h0130,avaConv,0.116153105
West,wind,h0131,avaConv,0.119964693
West,wind,h0132,avaConv,0.124578719
West,wind,h0133,avaConv,0.128290002
West,wind,h0134,avaConv,0.128490611
West,wind,h0135,avaConv,0.135110737
West,wind,h0136,avaConv,0.142533301
West,wind,h0137,avaConv,0.153466538
West,wind,h0138,avaConv,0.167308618
West,wind,h0139,avaConv,0.168111058
West,wind,h0140,avaConv,0.166104959
West,wind,h0141,avaConv,0.162092762
West,wind,h0142,avaConv,0.15146044
West,wind,h0143,avaConv,0.147247633
West,wind,h0144,avaConv,0.140527203
West,wind,h0145,avaConv,0.113344567
West,wind,h0146,avaConv,0.087666506
West,wind,h0147,avaConv,0.071417108
West,wind,h0148,avaConv,0.060985396
West,wind,h0149,avaConv,0.048146365
West,wind,h0150,avaConv,0.041827155
West,wind,h0151,avaConv,0.043732948
West,wind,h0152,avaConv,0.058176858
West,wind,h0153,avaConv,0.080243942
West,wind,h0154,avaConv,0.09589151
West,wind,h0155,avaConv,0.11033542
West,wind,h0156,avaConv,0.101508586
West,wind,h0157,avaConv,0.089672605
West,wind,h0158,avaConv,0.081447601
West,wind,h0159,avaConv,0.084055529
West,wind,h0160,avaConv,0.091678703
West,wind,h0161,avaConv,0.102511635
West,wind,h0162,avaConv,0.130396405
West,wind,h0163,avaConv,0.184059541
West,wind,h0164,avaConv,0.230901942
West,wind,h0165,avaConv,0.264403788
West,wind,h0166,avaConv,0.301115391
West,wind,h0167,avaConv,0.32328278
West,wind,h0168,avaConv,0.353273953
West,wind,h0169,avaConv,0.37152945
West,wind,h0170,avaConv,0.382362382
West,wind,h0171,avaConv,0.380556893
West,wind,h0172,avaConv,0.403025197
West,wind,h0173,avaConv,0.422785267
West,wind,h0174,avaConv,0.445153266
West,wind,h0175,avaConv,0.475846574
West,wind,h0176,avaConv,0.504935002
West,wind,h0177,avaConv,0.545658803
West,wind,h0178,avaConv,0.574045097
West,wind,h0179,avaConv,0.600425293
West,wind,h0180,avaConv,0.621489328
West,wind,h0181,avaConv,0.636735676
West,wind,h0182,avaConv,0.64556251
West,wind,h0183,avaConv,0.657197882
West,wind,h0184,avaConv,0.607246028
West,wind,h0185,avaConv,0.531014283
West,wind,h0186,avaConv,0.489588349
